"","Condition","variable","Light_cycle","date","value"
"2892","62872_F_1","adj_Monitor58_ch2","LD",2021-04-08,368
"2893","62872_F_1","adj_Monitor58_ch3","LD",2021-04-03,800
"2894","62872_F_1","adj_Monitor58_ch3","LD",2021-04-04,777
"2895","62872_F_1","adj_Monitor58_ch3","LD",2021-04-05,589
"2896","62872_F_1","adj_Monitor58_ch3","LD",2021-04-06,695
"2897","62872_F_1","adj_Monitor58_ch3","LD",2021-04-07,551
"2898","62872_F_1","adj_Monitor58_ch3","LD",2021-04-08,516
"2899","62872_F_1","adj_Monitor58_ch4","LD",2021-04-03,0
"2900","62872_F_1","adj_Monitor58_ch4","LD",2021-04-04,0
"2901","62872_F_1","adj_Monitor58_ch4","LD",2021-04-05,0
"2902","62872_F_1","adj_Monitor58_ch4","LD",2021-04-06,0
"2903","62872_F_1","adj_Monitor58_ch4","LD",2021-04-07,0
"2904","62872_F_1","adj_Monitor58_ch4","LD",2021-04-08,0
"2905","62872_F_1","adj_Monitor58_ch5","LD",2021-04-03,397
"2906","62872_F_1","adj_Monitor58_ch5","LD",2021-04-04,368
"2907","62872_F_1","adj_Monitor58_ch5","LD",2021-04-05,292
"2908","62872_F_1","adj_Monitor58_ch5","LD",2021-04-06,382
"2909","62872_F_1","adj_Monitor58_ch5","LD",2021-04-07,328
"2910","62872_F_1","adj_Monitor58_ch5","LD",2021-04-08,421
"2911","62872_F_1","adj_Monitor58_ch6","LD",2021-04-03,997
"2912","62872_F_1","adj_Monitor58_ch6","LD",2021-04-04,1330
"2913","62872_F_1","adj_Monitor58_ch6","LD",2021-04-05,966
"2914","62872_F_1","adj_Monitor58_ch6","LD",2021-04-06,772
"2915","62872_F_1","adj_Monitor58_ch6","LD",2021-04-07,865
"2916","62872_F_1","adj_Monitor58_ch6","LD",2021-04-08,722
"2917","62872_F_1","adj_Monitor58_ch7","LD",2021-04-03,1025
"2918","62872_F_1","adj_Monitor58_ch7","LD",2021-04-04,776
"2919","62872_F_1","adj_Monitor58_ch7","LD",2021-04-05,763
"2920","62872_F_1","adj_Monitor58_ch7","LD",2021-04-06,610
"2921","62872_F_1","adj_Monitor58_ch7","LD",2021-04-07,902
"2922","62872_F_1","adj_Monitor58_ch7","LD",2021-04-08,723
"2923","62872_F_1","adj_Monitor58_ch8","LD",2021-04-03,815
"2924","62872_F_1","adj_Monitor58_ch8","LD",2021-04-04,828
"2925","62872_F_1","adj_Monitor58_ch8","LD",2021-04-05,572
"2926","62872_F_1","adj_Monitor58_ch8","LD",2021-04-06,623
"2927","62872_F_1","adj_Monitor58_ch8","LD",2021-04-07,540
"2928","62872_F_1","adj_Monitor58_ch8","LD",2021-04-08,756
"2929","62872_F_1","adj_Monitor58_ch9","LD",2021-04-03,855
"2930","62872_F_1","adj_Monitor58_ch9","LD",2021-04-04,678
"2931","62872_F_1","adj_Monitor58_ch9","LD",2021-04-05,606
"2932","62872_F_1","adj_Monitor58_ch9","LD",2021-04-06,791
"2933","62872_F_1","adj_Monitor58_ch9","LD",2021-04-07,426
"2934","62872_F_1","adj_Monitor58_ch9","LD",2021-04-08,671
"2935","62872_F_1","adj_Monitor58_ch10","LD",2021-04-03,903
"2936","62872_F_1","adj_Monitor58_ch10","LD",2021-04-04,854
"2937","62872_F_1","adj_Monitor58_ch10","LD",2021-04-05,633
"2938","62872_F_1","adj_Monitor58_ch10","LD",2021-04-06,842
"2939","62872_F_1","adj_Monitor58_ch10","LD",2021-04-07,775
"2940","62872_F_1","adj_Monitor58_ch10","LD",2021-04-08,641
"2941","62872_F_1","adj_Monitor58_ch11","LD",2021-04-03,532
"2942","62872_F_1","adj_Monitor58_ch11","LD",2021-04-04,559
"2943","62872_F_1","adj_Monitor58_ch11","LD",2021-04-05,787
"2944","62872_F_1","adj_Monitor58_ch11","LD",2021-04-06,497
"2945","62872_F_1","adj_Monitor58_ch11","LD",2021-04-07,375
"2946","62872_F_1","adj_Monitor58_ch11","LD",2021-04-08,427
"2947","62872_F_1","adj_Monitor58_ch12","LD",2021-04-03,550
"2948","62872_F_1","adj_Monitor58_ch12","LD",2021-04-04,483
"2949","62872_F_1","adj_Monitor58_ch12","LD",2021-04-05,537
"2950","62872_F_1","adj_Monitor58_ch12","LD",2021-04-06,572
"2951","62872_F_1","adj_Monitor58_ch12","LD",2021-04-07,518
"2952","62872_F_1","adj_Monitor58_ch12","LD",2021-04-08,622
"2953","62872_F_1","adj_Monitor58_ch13","LD",2021-04-03,342
"2954","62872_F_1","adj_Monitor58_ch13","LD",2021-04-04,1002
"2955","62872_F_1","adj_Monitor58_ch13","LD",2021-04-05,635
"2956","62872_F_1","adj_Monitor58_ch13","LD",2021-04-06,869
"2957","62872_F_1","adj_Monitor58_ch13","LD",2021-04-07,529
"2958","62872_F_1","adj_Monitor58_ch13","LD",2021-04-08,824
"2959","62872_F_1","adj_Monitor58_ch14","LD",2021-04-03,470
"2960","62872_F_1","adj_Monitor58_ch14","LD",2021-04-04,809
"2961","62872_F_1","adj_Monitor58_ch14","LD",2021-04-05,528
"2962","62872_F_1","adj_Monitor58_ch14","LD",2021-04-06,547
"2963","62872_F_1","adj_Monitor58_ch14","LD",2021-04-07,319
"2964","62872_F_1","adj_Monitor58_ch14","LD",2021-04-08,408
"2965","62872_F_1","adj_Monitor58_ch15","LD",2021-04-03,119
"2966","62872_F_1","adj_Monitor58_ch15","LD",2021-04-04,448
"2967","62872_F_1","adj_Monitor58_ch15","LD",2021-04-05,662
"2968","62872_F_1","adj_Monitor58_ch15","LD",2021-04-06,602
"2969","62872_F_1","adj_Monitor58_ch15","LD",2021-04-07,365
"2970","62872_F_1","adj_Monitor58_ch15","LD",2021-04-08,451
"2971","62872_F_1","adj_Monitor58_ch16","LD",2021-04-03,673
"2972","62872_F_1","adj_Monitor58_ch16","LD",2021-04-04,518
"2973","62872_F_1","adj_Monitor58_ch16","LD",2021-04-05,593
"2974","62872_F_1","adj_Monitor58_ch16","LD",2021-04-06,944
"2975","62872_F_1","adj_Monitor58_ch16","LD",2021-04-07,788
"2976","62872_F_1","adj_Monitor58_ch16","LD",2021-04-08,836
"2977","62872_F_1","adj_Monitor58_ch17","LD",2021-04-03,787
"2978","62872_F_1","adj_Monitor58_ch17","LD",2021-04-04,474
"2979","62872_F_1","adj_Monitor58_ch17","LD",2021-04-05,401
"2980","62872_F_1","adj_Monitor58_ch17","LD",2021-04-06,822
"2981","62872_F_1","adj_Monitor58_ch17","LD",2021-04-07,535
"2982","62872_F_1","adj_Monitor58_ch17","LD",2021-04-08,722
"2983","62872_F_1","adj_Monitor58_ch18","LD",2021-04-03,627
"2984","62872_F_1","adj_Monitor58_ch18","LD",2021-04-04,593
"2985","62872_F_1","adj_Monitor58_ch18","LD",2021-04-05,505
"2986","62872_F_1","adj_Monitor58_ch18","LD",2021-04-06,374
"2987","62872_F_1","adj_Monitor58_ch18","LD",2021-04-07,460
"2988","62872_F_1","adj_Monitor58_ch18","LD",2021-04-08,425
"2989","62872_F_1","adj_Monitor58_ch19","LD",2021-04-03,521
"2990","62872_F_1","adj_Monitor58_ch19","LD",2021-04-04,370
"2991","62872_F_1","adj_Monitor58_ch19","LD",2021-04-05,418
"2992","62872_F_1","adj_Monitor58_ch19","LD",2021-04-06,379
"2993","62872_F_1","adj_Monitor58_ch19","LD",2021-04-07,490
"2994","62872_F_1","adj_Monitor58_ch19","LD",2021-04-08,366
"2995","62872_F_1","adj_Monitor58_ch20","LD",2021-04-03,689
"2996","62872_F_1","adj_Monitor58_ch20","LD",2021-04-04,563
"2997","62872_F_1","adj_Monitor58_ch20","LD",2021-04-05,594
"2998","62872_F_1","adj_Monitor58_ch20","LD",2021-04-06,726
"2999","62872_F_1","adj_Monitor58_ch20","LD",2021-04-07,430
"3000","62872_F_1","adj_Monitor58_ch20","LD",2021-04-08,445
"3001","62872_F_1","adj_Monitor58_ch21","LD",2021-04-03,889
"3002","62872_F_1","adj_Monitor58_ch21","LD",2021-04-04,850
"3003","62872_F_1","adj_Monitor58_ch21","LD",2021-04-05,823
"3004","62872_F_1","adj_Monitor58_ch21","LD",2021-04-06,862
"3005","62872_F_1","adj_Monitor58_ch21","LD",2021-04-07,763
"3006","62872_F_1","adj_Monitor58_ch21","LD",2021-04-08,701
"3007","62872_F_1","adj_Monitor58_ch22","LD",2021-04-03,330
"3008","62872_F_1","adj_Monitor58_ch22","LD",2021-04-04,352
"3009","62872_F_1","adj_Monitor58_ch22","LD",2021-04-05,541
"3010","62872_F_1","adj_Monitor58_ch22","LD",2021-04-06,328
"3011","62872_F_1","adj_Monitor58_ch22","LD",2021-04-07,300
"3012","62872_F_1","adj_Monitor58_ch22","LD",2021-04-08,480
"3013","62872_F_1","adj_Monitor58_ch23","LD",2021-04-03,802
"3014","62872_F_1","adj_Monitor58_ch23","LD",2021-04-04,435
"3015","62872_F_1","adj_Monitor58_ch23","LD",2021-04-05,506
"3016","62872_F_1","adj_Monitor58_ch23","LD",2021-04-06,1007
"3017","62872_F_1","adj_Monitor58_ch23","LD",2021-04-07,932
"3018","62872_F_1","adj_Monitor58_ch23","LD",2021-04-08,518
"3019","62872_F_1","adj_Monitor58_ch24","LD",2021-04-03,738
"3020","62872_F_1","adj_Monitor58_ch24","LD",2021-04-04,811
"3021","62872_F_1","adj_Monitor58_ch24","LD",2021-04-05,665
"3022","62872_F_1","adj_Monitor58_ch24","LD",2021-04-06,804
"3023","62872_F_1","adj_Monitor58_ch24","LD",2021-04-07,642
"3024","62872_F_1","adj_Monitor58_ch24","LD",2021-04-08,508
"3025","62872_F_1","adj_Monitor58_ch25","LD",2021-04-03,634
"3026","62872_F_1","adj_Monitor58_ch25","LD",2021-04-04,454
"3027","62872_F_1","adj_Monitor58_ch25","LD",2021-04-05,487
"3028","62872_F_1","adj_Monitor58_ch25","LD",2021-04-06,456
"3029","62872_F_1","adj_Monitor58_ch25","LD",2021-04-07,283
"3030","62872_F_1","adj_Monitor58_ch25","LD",2021-04-08,493
"3031","62872_F_1","adj_Monitor58_ch26","LD",2021-04-03,425
"3032","62872_F_1","adj_Monitor58_ch26","LD",2021-04-04,602
"3033","62872_F_1","adj_Monitor58_ch26","LD",2021-04-05,673
"3034","62872_F_1","adj_Monitor58_ch26","LD",2021-04-06,918
"3035","62872_F_1","adj_Monitor58_ch26","LD",2021-04-07,515
"3036","62872_F_1","adj_Monitor58_ch26","LD",2021-04-08,470
"3037","62872_F_1","adj_Monitor58_ch27","LD",2021-04-03,581
"3038","62872_F_1","adj_Monitor58_ch27","LD",2021-04-04,561
"3039","62872_F_1","adj_Monitor58_ch27","LD",2021-04-05,451
"3040","62872_F_1","adj_Monitor58_ch27","LD",2021-04-06,481
"3041","62872_F_1","adj_Monitor58_ch27","LD",2021-04-07,428
"3042","62872_F_1","adj_Monitor58_ch27","LD",2021-04-08,441
"3043","62872_F_1","adj_Monitor58_ch28","LD",2021-04-03,621
"3044","62872_F_1","adj_Monitor58_ch28","LD",2021-04-04,435
"3045","62872_F_1","adj_Monitor58_ch28","LD",2021-04-05,396
"3046","62872_F_1","adj_Monitor58_ch28","LD",2021-04-06,419
"3047","62872_F_1","adj_Monitor58_ch28","LD",2021-04-07,300
"3048","62872_F_1","adj_Monitor58_ch28","LD",2021-04-08,416
"3049","62872_F_1","adj_Monitor58_ch29","LD",2021-04-03,721
"3050","62872_F_1","adj_Monitor58_ch29","LD",2021-04-04,428
"3051","62872_F_1","adj_Monitor58_ch29","LD",2021-04-05,459
"3052","62872_F_1","adj_Monitor58_ch29","LD",2021-04-06,359
"3053","62872_F_1","adj_Monitor58_ch29","LD",2021-04-07,333
"3054","62872_F_1","adj_Monitor58_ch29","LD",2021-04-08,418
"3055","62872_F_1","adj_Monitor58_ch30","LD",2021-04-03,439
"3056","62872_F_1","adj_Monitor58_ch30","LD",2021-04-04,277
"3057","62872_F_1","adj_Monitor58_ch30","LD",2021-04-05,331
"3058","62872_F_1","adj_Monitor58_ch30","LD",2021-04-06,373
"3059","62872_F_1","adj_Monitor58_ch30","LD",2021-04-07,373
"3060","62872_F_1","adj_Monitor58_ch30","LD",2021-04-08,319
"3061","62872_F_1","adj_Monitor58_ch31","LD",2021-04-03,566
"3062","62872_F_1","adj_Monitor58_ch31","LD",2021-04-04,365
"3063","62872_F_1","adj_Monitor58_ch31","LD",2021-04-05,333
"3064","62872_F_1","adj_Monitor58_ch31","LD",2021-04-06,243
"3065","62872_F_1","adj_Monitor58_ch31","LD",2021-04-07,295
"3066","62872_F_1","adj_Monitor58_ch31","LD",2021-04-08,367
"3067","62872_F_1","adj_Monitor58_ch32","LD",2021-04-03,471
"3068","62872_F_1","adj_Monitor58_ch32","LD",2021-04-04,390
"3069","62872_F_1","adj_Monitor58_ch32","LD",2021-04-05,432
"3070","62872_F_1","adj_Monitor58_ch32","LD",2021-04-06,603
"3071","62872_F_1","adj_Monitor58_ch32","LD",2021-04-07,498
"3072","62872_F_1","adj_Monitor58_ch32","LD",2021-04-08,623
"3073","55690_F_1","adj_Monitor59_ch1","LD",2021-04-03,386
"3074","55690_F_1","adj_Monitor59_ch1","LD",2021-04-04,341
"3075","55690_F_1","adj_Monitor59_ch1","LD",2021-04-05,261
"3076","55690_F_1","adj_Monitor59_ch1","LD",2021-04-06,233
"3077","55690_F_1","adj_Monitor59_ch1","LD",2021-04-07,223
"3078","55690_F_1","adj_Monitor59_ch1","LD",2021-04-08,268
"3079","55690_F_1","adj_Monitor59_ch2","LD",2021-04-03,311
"3080","55690_F_1","adj_Monitor59_ch2","LD",2021-04-04,215
"3081","55690_F_1","adj_Monitor59_ch2","LD",2021-04-05,39
"3082","55690_F_1","adj_Monitor59_ch2","LD",2021-04-06,207
"3083","55690_F_1","adj_Monitor59_ch2","LD",2021-04-07,230
"3084","55690_F_1","adj_Monitor59_ch2","LD",2021-04-08,119
"3085","55690_F_1","adj_Monitor59_ch3","LD",2021-04-03,436
"3086","55690_F_1","adj_Monitor59_ch3","LD",2021-04-04,270
"3087","55690_F_1","adj_Monitor59_ch3","LD",2021-04-05,553
"3088","55690_F_1","adj_Monitor59_ch3","LD",2021-04-06,176
"3089","55690_F_1","adj_Monitor59_ch3","LD",2021-04-07,374
"3090","55690_F_1","adj_Monitor59_ch3","LD",2021-04-08,192
"3091","55690_F_1","adj_Monitor59_ch4","LD",2021-04-03,261
"3092","55690_F_1","adj_Monitor59_ch4","LD",2021-04-04,419
"3093","55690_F_1","adj_Monitor59_ch4","LD",2021-04-05,285
"3094","55690_F_1","adj_Monitor59_ch4","LD",2021-04-06,449
"3095","55690_F_1","adj_Monitor59_ch4","LD",2021-04-07,535
"3096","55690_F_1","adj_Monitor59_ch4","LD",2021-04-08,292
"3097","55690_F_1","adj_Monitor59_ch5","LD",2021-04-03,683
"3098","55690_F_1","adj_Monitor59_ch5","LD",2021-04-04,418
"3099","55690_F_1","adj_Monitor59_ch5","LD",2021-04-05,393
"3100","55690_F_1","adj_Monitor59_ch5","LD",2021-04-06,389
"3101","55690_F_1","adj_Monitor59_ch5","LD",2021-04-07,543
"3102","55690_F_1","adj_Monitor59_ch5","LD",2021-04-08,434
"3103","55690_F_1","adj_Monitor59_ch6","LD",2021-04-03,350
"3104","55690_F_1","adj_Monitor59_ch6","LD",2021-04-04,870
"3105","55690_F_1","adj_Monitor59_ch6","LD",2021-04-05,433
"3106","55690_F_1","adj_Monitor59_ch6","LD",2021-04-06,351
"3107","55690_F_1","adj_Monitor59_ch6","LD",2021-04-07,219
"3108","55690_F_1","adj_Monitor59_ch6","LD",2021-04-08,185
"3109","55690_F_1","adj_Monitor59_ch7","LD",2021-04-03,289
"3110","55690_F_1","adj_Monitor59_ch7","LD",2021-04-04,260
"3111","55690_F_1","adj_Monitor59_ch7","LD",2021-04-05,470
"3112","55690_F_1","adj_Monitor59_ch7","LD",2021-04-06,326
"3113","55690_F_1","adj_Monitor59_ch7","LD",2021-04-07,296
"3114","55690_F_1","adj_Monitor59_ch7","LD",2021-04-08,229
"3115","55690_F_1","adj_Monitor59_ch8","LD",2021-04-03,519
"3116","55690_F_1","adj_Monitor59_ch8","LD",2021-04-04,405
"3117","55690_F_1","adj_Monitor59_ch8","LD",2021-04-05,560
"3118","55690_F_1","adj_Monitor59_ch8","LD",2021-04-06,137
"3119","55690_F_1","adj_Monitor59_ch8","LD",2021-04-07,361
"3120","55690_F_1","adj_Monitor59_ch8","LD",2021-04-08,505
"3121","55690_F_1","adj_Monitor59_ch9","LD",2021-04-03,1184
"3122","55690_F_1","adj_Monitor59_ch9","LD",2021-04-04,990
"3123","55690_F_1","adj_Monitor59_ch9","LD",2021-04-05,562
"3124","55690_F_1","adj_Monitor59_ch9","LD",2021-04-06,388
"3125","55690_F_1","adj_Monitor59_ch9","LD",2021-04-07,320
"3126","55690_F_1","adj_Monitor59_ch9","LD",2021-04-08,473
"3127","55690_F_1","adj_Monitor59_ch10","LD",2021-04-03,370
"3128","55690_F_1","adj_Monitor59_ch10","LD",2021-04-04,364
"3129","55690_F_1","adj_Monitor59_ch10","LD",2021-04-05,635
"3130","55690_F_1","adj_Monitor59_ch10","LD",2021-04-06,485
"3131","55690_F_1","adj_Monitor59_ch10","LD",2021-04-07,487
"3132","55690_F_1","adj_Monitor59_ch10","LD",2021-04-08,581
"3133","55690_F_1","adj_Monitor59_ch11","LD",2021-04-03,703
"3134","55690_F_1","adj_Monitor59_ch11","LD",2021-04-04,601
"3135","55690_F_1","adj_Monitor59_ch11","LD",2021-04-05,371
"3136","55690_F_1","adj_Monitor59_ch11","LD",2021-04-06,456
"3137","55690_F_1","adj_Monitor59_ch11","LD",2021-04-07,370
"3138","55690_F_1","adj_Monitor59_ch11","LD",2021-04-08,182
"3139","55690_F_1","adj_Monitor59_ch12","LD",2021-04-03,875
"3140","55690_F_1","adj_Monitor59_ch12","LD",2021-04-04,1045
"3141","55690_F_1","adj_Monitor59_ch12","LD",2021-04-05,541
"3142","55690_F_1","adj_Monitor59_ch12","LD",2021-04-06,488
"3143","55690_F_1","adj_Monitor59_ch12","LD",2021-04-07,453
"3144","55690_F_1","adj_Monitor59_ch12","LD",2021-04-08,443
"3145","55690_F_1","adj_Monitor59_ch13","LD",2021-04-03,573
"3146","55690_F_1","adj_Monitor59_ch13","LD",2021-04-04,293
"3147","55690_F_1","adj_Monitor59_ch13","LD",2021-04-05,628
"3148","55690_F_1","adj_Monitor59_ch13","LD",2021-04-06,514
"3149","55690_F_1","adj_Monitor59_ch13","LD",2021-04-07,723
"3150","55690_F_1","adj_Monitor59_ch13","LD",2021-04-08,461
"3151","55690_F_1","adj_Monitor59_ch14","LD",2021-04-03,281
"3152","55690_F_1","adj_Monitor59_ch14","LD",2021-04-04,183
"3153","55690_F_1","adj_Monitor59_ch14","LD",2021-04-05,269
"3154","55690_F_1","adj_Monitor59_ch14","LD",2021-04-06,183
"3155","55690_F_1","adj_Monitor59_ch14","LD",2021-04-07,239
"3156","55690_F_1","adj_Monitor59_ch14","LD",2021-04-08,179
"3157","55690_F_1","adj_Monitor59_ch15","LD",2021-04-03,0
"3158","55690_F_1","adj_Monitor59_ch15","LD",2021-04-04,0
"3159","55690_F_1","adj_Monitor59_ch15","LD",2021-04-05,0
"3160","55690_F_1","adj_Monitor59_ch15","LD",2021-04-06,0
"3161","55690_F_1","adj_Monitor59_ch15","LD",2021-04-07,0
"3162","55690_F_1","adj_Monitor59_ch15","LD",2021-04-08,0
"3163","55690_F_1","adj_Monitor59_ch16","LD",2021-04-03,0
"3164","55690_F_1","adj_Monitor59_ch16","LD",2021-04-04,0
"3165","55690_F_1","adj_Monitor59_ch16","LD",2021-04-05,0
"3166","55690_F_1","adj_Monitor59_ch16","LD",2021-04-06,0
"3167","55690_F_1","adj_Monitor59_ch16","LD",2021-04-07,0
"3168","55690_F_1","adj_Monitor59_ch16","LD",2021-04-08,0
"3169","55690_F_1","adj_Monitor59_ch17","LD",2021-04-03,834
"3170","55690_F_1","adj_Monitor59_ch17","LD",2021-04-04,792
"3171","55690_F_1","adj_Monitor59_ch17","LD",2021-04-05,438
"3172","55690_F_1","adj_Monitor59_ch17","LD",2021-04-06,514
"3173","55690_F_1","adj_Monitor59_ch17","LD",2021-04-07,859
"3174","55690_F_1","adj_Monitor59_ch17","LD",2021-04-08,533
"3175","55690_F_1","adj_Monitor59_ch18","LD",2021-04-03,371
"3176","55690_F_1","adj_Monitor59_ch18","LD",2021-04-04,783
"3177","55690_F_1","adj_Monitor59_ch18","LD",2021-04-05,542
"3178","55690_F_1","adj_Monitor59_ch18","LD",2021-04-06,180
"3179","55690_F_1","adj_Monitor59_ch18","LD",2021-04-07,246
"3180","55690_F_1","adj_Monitor59_ch18","LD",2021-04-08,266
"3181","55690_F_1","adj_Monitor59_ch19","LD",2021-04-03,452
"3182","55690_F_1","adj_Monitor59_ch19","LD",2021-04-04,173
"3183","55690_F_1","adj_Monitor59_ch19","LD",2021-04-05,394
"3184","55690_F_1","adj_Monitor59_ch19","LD",2021-04-06,270
"3185","55690_F_1","adj_Monitor59_ch19","LD",2021-04-07,263
"3186","55690_F_1","adj_Monitor59_ch19","LD",2021-04-08,288
"3187","55690_F_1","adj_Monitor59_ch20","LD",2021-04-03,1223
"3188","55690_F_1","adj_Monitor59_ch20","LD",2021-04-04,966
"3189","55690_F_1","adj_Monitor59_ch20","LD",2021-04-05,765
"3190","55690_F_1","adj_Monitor59_ch20","LD",2021-04-06,579
"3191","55690_F_1","adj_Monitor59_ch20","LD",2021-04-07,1167
"3192","55690_F_1","adj_Monitor59_ch20","LD",2021-04-08,704
"3193","55690_F_1","adj_Monitor59_ch21","LD",2021-04-03,279
"3194","55690_F_1","adj_Monitor59_ch21","LD",2021-04-04,649
"3195","55690_F_1","adj_Monitor59_ch21","LD",2021-04-05,270
"3196","55690_F_1","adj_Monitor59_ch21","LD",2021-04-06,289
"3197","55690_F_1","adj_Monitor59_ch21","LD",2021-04-07,202
"3198","55690_F_1","adj_Monitor59_ch21","LD",2021-04-08,190
"3199","55690_F_1","adj_Monitor59_ch22","LD",2021-04-03,423
"3200","55690_F_1","adj_Monitor59_ch22","LD",2021-04-04,405
"3201","55690_F_1","adj_Monitor59_ch22","LD",2021-04-05,391
"3202","55690_F_1","adj_Monitor59_ch22","LD",2021-04-06,307
"3203","55690_F_1","adj_Monitor59_ch22","LD",2021-04-07,331
"3204","55690_F_1","adj_Monitor59_ch22","LD",2021-04-08,210
"3205","55690_F_1","adj_Monitor59_ch23","LD",2021-04-03,604
"3206","55690_F_1","adj_Monitor59_ch23","LD",2021-04-04,208
"3207","55690_F_1","adj_Monitor59_ch23","LD",2021-04-05,205
"3208","55690_F_1","adj_Monitor59_ch23","LD",2021-04-06,219
"3209","55690_F_1","adj_Monitor59_ch23","LD",2021-04-07,171
"3210","55690_F_1","adj_Monitor59_ch23","LD",2021-04-08,186
"3211","55690_F_1","adj_Monitor59_ch24","LD",2021-04-03,354
"3212","55690_F_1","adj_Monitor59_ch24","LD",2021-04-04,225
"3213","55690_F_1","adj_Monitor59_ch24","LD",2021-04-05,282
"3214","55690_F_1","adj_Monitor59_ch24","LD",2021-04-06,289
"3215","55690_F_1","adj_Monitor59_ch24","LD",2021-04-07,265
"3216","55690_F_1","adj_Monitor59_ch24","LD",2021-04-08,231
"3217","55690_F_1","adj_Monitor59_ch25","LD",2021-04-03,577
"3218","55690_F_1","adj_Monitor59_ch25","LD",2021-04-04,477
"3219","55690_F_1","adj_Monitor59_ch25","LD",2021-04-05,438
"3220","55690_F_1","adj_Monitor59_ch25","LD",2021-04-06,460
"3221","55690_F_1","adj_Monitor59_ch25","LD",2021-04-07,441
"3222","55690_F_1","adj_Monitor59_ch25","LD",2021-04-08,282
"3223","55690_F_1","adj_Monitor59_ch26","LD",2021-04-03,440
"3224","55690_F_1","adj_Monitor59_ch26","LD",2021-04-04,297
"3225","55690_F_1","adj_Monitor59_ch26","LD",2021-04-05,368
"3226","55690_F_1","adj_Monitor59_ch26","LD",2021-04-06,439
"3227","55690_F_1","adj_Monitor59_ch26","LD",2021-04-07,373
"3228","55690_F_1","adj_Monitor59_ch26","LD",2021-04-08,542
"3229","55690_F_1","adj_Monitor59_ch27","LD",2021-04-03,369
"3230","55690_F_1","adj_Monitor59_ch27","LD",2021-04-04,811
"3231","55690_F_1","adj_Monitor59_ch27","LD",2021-04-05,729
"3232","55690_F_1","adj_Monitor59_ch27","LD",2021-04-06,437
"3233","55690_F_1","adj_Monitor59_ch27","LD",2021-04-07,342
"3234","55690_F_1","adj_Monitor59_ch27","LD",2021-04-08,599
"3235","55690_F_1","adj_Monitor59_ch28","LD",2021-04-03,296
"3236","55690_F_1","adj_Monitor59_ch28","LD",2021-04-04,205
"3237","55690_F_1","adj_Monitor59_ch28","LD",2021-04-05,271
"3238","55690_F_1","adj_Monitor59_ch28","LD",2021-04-06,366
"3239","55690_F_1","adj_Monitor59_ch28","LD",2021-04-07,262
"3240","55690_F_1","adj_Monitor59_ch28","LD",2021-04-08,219
"3241","55690_F_1","adj_Monitor59_ch29","LD",2021-04-03,243
"3242","55690_F_1","adj_Monitor59_ch29","LD",2021-04-04,211
"3243","55690_F_1","adj_Monitor59_ch29","LD",2021-04-05,334
"3244","55690_F_1","adj_Monitor59_ch29","LD",2021-04-06,206
"3245","55690_F_1","adj_Monitor59_ch29","LD",2021-04-07,209
"3246","55690_F_1","adj_Monitor59_ch29","LD",2021-04-08,229
"3247","55690_F_1","adj_Monitor59_ch30","LD",2021-04-03,260
"3248","55690_F_1","adj_Monitor59_ch30","LD",2021-04-04,294
"3249","55690_F_1","adj_Monitor59_ch30","LD",2021-04-05,225
"3250","55690_F_1","adj_Monitor59_ch30","LD",2021-04-06,167
"3251","55690_F_1","adj_Monitor59_ch30","LD",2021-04-07,185
"3252","55690_F_1","adj_Monitor59_ch30","LD",2021-04-08,288
"3253","55690_F_1","adj_Monitor59_ch31","LD",2021-04-03,596
"3254","55690_F_1","adj_Monitor59_ch31","LD",2021-04-04,256
"3255","55690_F_1","adj_Monitor59_ch31","LD",2021-04-05,223
"3256","55690_F_1","adj_Monitor59_ch31","LD",2021-04-06,284
"3257","55690_F_1","adj_Monitor59_ch31","LD",2021-04-07,234
"3258","55690_F_1","adj_Monitor59_ch31","LD",2021-04-08,254
